kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,Shuni,שׁוּנִי|shuni,M,"Shuni (is at ease me)","[שׁוּנִי]|[shuni]|[Shuni] (is at ease me)",שׁוּנִ֣י,M
,Ezbon,אֶצְבוֹן|etzvon,M,"Ezbon (grief of)","וְ[אֶצְבֹן]|ve[etzvon]|and [Ezbon] (grief of)",וְאֶצְבֹּ֑ן,M
,Eri,עֵרִי|eri,M,"Eri (awakener me)","[עֵרִי]|[eri]|[Eri] (awakener me)",עֵרִ֥י,M
,Arodi,אֲרוֹדִי|arodi,M,"Arodi (wandering me)","וְ[אֲרוֹדִי]|ve[arodi]|and [Arodi] (wandering me)",וַֽאֲרוֹדִ֖י,M
,Areli,אֲרְאֵלִי|areli,M,"Areli (valiant one me)","וְ[אֲרְאֵלִי]׃|ve[areli]|and [Areli] (valiant one me)",וְאַרְאֵלִֽי׃,M
"Gen 46:17 א: And the sons of Asher;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Asher,אָשֵׁר|asher,M,"Asher (happiness)","[אָשֵׁר]|[asher]|[Asher] (happiness)",אָשֵׁ֗ר,M
"Gen 46:17 ב: Jimnah, and Ishuah, and Isui, and Beriah,",,,,,,,,
,Jimnah,יִמְנָה|yimnah,M,"Imnah (she go right)","[יִמְנָה]|[yimnah]|[Imnah] (she go right)",יִמְנָ֧ה,M
,Ishuah,יִשְׁוָה|yishvah,M,"Ishvah (let him be comparable)","וַ[יִשְׁוָה]|vai[yishvah]|and [Ishvah] (let him be comparable)",וְיִשְׁוָ֛ה,M
,Isui,יִשְׁוִי|yishvi,M,"Ishvi (he make comparable)","וַ[יִשְׁוִי]|vai[yishvi]|and [Ishvi] (he make comparable)",וְיִשְׁוִ֥י,M
,Beriah,בְּרִיעָה|beriah,M,"Beriah (in she make bad)","וּ[בְּרִיעָה]|u[beriah]|and [Beriah] (in she make bad)",וּבְרִיעָ֖ה,M
"Gen 46:17 ג: and Serah their sister:",,,,,,,,
,Serah,שֶׂרַח|serach,M,"Serah (traverse you)","וְ[שֶׂרַח]|ve[serach]|and [Serah] (traverse you)",וְשֶׂ֣רַח,M
,sister,אֲחוֹת|achot,f,sister,"[אֲחֹתָ]ם|[achot]am|[sister] them (m)",אֲחֹתָ֑ם,Hfs
"Gen 46:17 ד: and the sons of Beriah;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Beriah,בְּרִיעָה|beriah,M,"Beriah (in she make bad)","[בְּרִיעָה]|[beriah]|[Beriah] (in she make bad)",בְרִיעָ֔ה,M
"Gen 46:17 ה: Heber, and Malchiel.",,,,,,,,
,Heber,חֶבֶר|chever,M,"Heber (he be joined)","[חֶבֶר]|[chever]|[Heber] (he be joined)",חֶ֖בֶר,M
,Malchiel,מַלְכִיאֵל|malchiel,M,"Malchiel (reign you God)","וּ[מַלְכִיאֵל]׃|u[malchiel]|and [Malchiel] (reign you God)",וּמַלְכִּיאֵֽל׃,M
"Gen 46:18 א: These [are] the sons of Zilpah,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֚לֶּה,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Zilpah,זִלְפָּה|zilpah,M,"Zilpah (he shake out scream)","[זִלְפָּה]|[zilpah]|[Zilpah] (he shake out scream)",זִלְפָּ֔ה,M
"Gen 46:18 ב: whom Laban gave to Leah his daughter,",,,,,,,,
,whom,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,give,נָתֹן|naton,V,give,"[נָתַן]|[natan]|he [give]",נָתַ֥ן,HVpSA3ms
,Laban,לָבָן|lavan,M,"Laban (he turn white)","[לָבָן]|[lavan]|[Laban] (he turn white)",לָבָ֖ן,M
,Leah,לֵאָה|leah,M,"Leah (worn out)","לְ[לֵאָה]|le[leah]|to [Leah] (worn out)",לְלֵאָ֣ה,M
,daughter,בֵּנָה|benah,f,daughter,"[בַּ]תוֹ|[ba]to|[daughter] him",בִתּ֑וֹ,Hfs
"Gen 46:18 ג: and these she bare unto Jacob,",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"וְתִ[לַד]|veti[lad]|and she [bear]",וַתֵּ֤לֶד,HViSA3fs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֨לֶּה֙,Hcp
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","לְ[יַעֲקֹב]|lei[yaakov]|to [Jacob] (he supplants)",לְיַעֲקֹ֔ב,M
"Gen 46:18 ד: [even] sixteen souls.",,,,,,,,
,six,שֵׁשׁ|shesh,f,"six (6)","[שֵׁשׁ]|[shesh]|[six] (6)",שֵׁ֥שׁ,Hfs
,ten,עֶשֵׂר|eser,f,"ten (10)","[עֶשְׂרָה]|[esrah]|[ten] (10)",עֶשְׂרֵ֖ה,Hfs
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]׃|[nafesh]|[soul],נָֽפֶשׁ׃,Hbs
"Gen 46:19 א: The sons of Rachel Jacob’s wife;",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֤י,Hmp
,Rachel,רָחֵל|rachel,M,"Rachel (ewe sheep)","[רָחֵל]|[rachel]|[Rachel] (ewe sheep)",רָחֵל֙,M
,wife,אִשָׁה|ishah,f,woman,[אִשַׁ]ת|[isha]t|[woman],אֵ֣שֶׁת,Hfs
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַֽעֲקֹ֔ב,M
"Gen 46:19 ב: Joseph, and Benjamin.",,,,,,,,
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵ֖ף,M
,Benjamin,בִּנְיָמִין|binyamin,M,"Benjamin (son right hand)","וּ[בִּנְיָמִן]׃|u[binyamin]|and [Benjamin] (son right hand)",וּבִנְיָמִֽן׃,M
"Gen 46:20 א: And unto Joseph in the land of Egypt were born",,,,,,,,
,"be born",יָלֹד|yalod,V,bear,"וַיִ[וָּלֵד]|vaiyi[valed]|and he be [born]",וַיִּוָּלֵ֣ד,HViSP3ms
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","לְ[יוֹסֵף]|le[iosef]|to [Joseph] (Yah add you)",לְיוֹסֵף֮,M
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֣רֶץ,Hbs
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִם]|[mitzraiyim]|[Egypt] (confiners)",מִצְרַיִם֒,M
"Gen 46:20 ב: which Asenath [...] bare unto him.",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֤ר,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה־|[yalada]h|she [bear]",יָֽלְדָה־,HVpSA3fs
,,|,,,"לוֹ|lo|to him",לּוֹ֙,
,Asenath,אָסְנַת|asenat,M,"Asenath (let me be thorny)","[אָסְנַת]|[asenat]|[Asenath] (let me be thorny)",אָֽסְנַ֔ת,M
"Gen 46:20 ג: the daughter of Poti–pherah priest of On",,,,,,,,
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,Poti–pherah,"פּוֹטִי פֶרַע|poti fera",M,"Potiphera (bow and arrow me let loose you)","[פּוֹטִי פֶרַע]|[poti fera]|[Potiphera] (bow and arrow me let loose you)","פּ֥וֹטִי פֶ֖רַע",M
,priest,כֹּהֵן|kohen,m,priest,[כֹּהֵן]|[kohen]|[priest],כֹּהֵ֣ן,Hms
,On,אוֹן|on,M,"On (vitality)","[אֹן]|[on]|[On] (vitality)",אֹ֑ן,M
"Gen 46:20 ד: Manasseh and Ephraim,",,,,,,,,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Manasseh,מְנַשֶׁה|menasheh,M,"Manasseh (overlooking)","[מְנַשֶׁה]|[menasheh]|[Manasseh] (overlooking)",מְנַשֶּׁ֖ה,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Ephraim,אֶפְרָיִם|efraiyim,M,"Ephraim (doubly fruitful)","[אֶפְרָיִם]׃|[efraiyim]|[Ephraim] (doubly fruitful)",אֶפְרָֽיִם׃,M
"Gen 46:21 א: And the sons of Benjamin",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Benjamin,בִּנְיָמִין|binyamin,M,"Benjamin (son right hand)","[בִּנְיָמִן]|[binyamin]|[Benjamin] (son right hand)",בִנְיָמִ֗ן,M
"Gen 46:21 ב: [were] Belah, and Becher, and Ashbel, Gera, and Naaman, Ehi, and Rosh, Muppim, and Huppim, and Ard.",,,,,,,,
,Belah,בְּלַע|bela,M,"Bela (swallow up you)","[בְּלַע]|[bela]|[Bela] (swallow up you)",בֶּ֤לַע,M
,Becher,בֶּכֶר|becher,M,"Becher (camel)","וּ[בֶּכֶר]|u[becher]|and [Becher] (camel)",וָבֶ֨כֶר֙,M
,Ashbel,אַשְׁבֵּל|ashbel,M,"Ashbel (I do flow along)","וְ[אַשְׁבֵּל]|ve[ashbel]|and [Ashbel] (I do flow along)",וְאַשְׁבֵּ֔ל,M
,Gera,גֵרָא|gera,M,"Gera (cud)","[גֵרָא]|[gera]|[Gera] (cud)",גֵּרָ֥א,M
,Naaman,נַעֲמָן|naaman,M,"Naaman (pleasantness)","וְ[נַעֲמָן]|ve[naaman]|and [Naaman] (pleasantness)",וְנַעֲמָ֖ן,M
,Ehi,אֲחִי|achi,M,"Ehi (brother me)","[אֲחִי]|[achi]|[Ehi] (brother me)",אֵחִ֣י,M
,Rosh,רֹאשׁ|rosh,M,"Rosh (head)","וְ[רֹאשׁ]|ve[rosh]|and [Rosh] (head)",וָרֹ֑אשׁ,M
,Muppim,מֻפִּים|mupim,M,"Muppim (caused to be blown to pieces)","[מֻפִּים]|[mupim]|[Muppim] (caused to be blown to pieces)",מֻפִּ֥ים,M
,Huppim,חֻפִּים|chupim,M,"Huppim (veilings)","וְ[חֻפִּים]|ve[chupim]|and [Huppim] (veilings)",וְחֻפִּ֖ים,M
,Ard,אֶרַד|erad,M,"Erad (I descend)","וְ[אֶרַד]׃|ve[erad]|and [Erad] (I descend)",וָאָֽרְדְּ׃,M
"Gen 46:22 א: These [are] the sons of Rachel,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֚לֶּה,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Rachel,רָחֵל|rachel,M,"Rachel (ewe sheep)","[רָחֵל]|[rachel]|[Rachel] (ewe sheep)",רָחֵ֔ל,M
"Gen 46:22 ב: which were born to Jacob:",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,"be born",יָלֹד|yalod,V,bear,"[יֻלַד]|[yulad]|he be [born] !",יֻלַּ֖ד,HVpIP3ms
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","לְ[יַעֲקֹב]|lei[yaakov]|to [Jacob] (he supplants)",לְיַעֲקֹ֑ב,M
"Gen 46:22 ג: all the souls [were] fourteen.",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]|[nafesh]|[soul],נֶ֖פֶשׁ,Hbs
,four,אַרְבַּעָה|arbaah,m,"four (4)","[אַרְבַּעָה]|[arbaah]|[four] (4)",אַרְבָּעָ֥ה,Hms
,ten,עֲשָׂרָה|asarah,m,"ten (10)","[עֲשָׂר]׃|[asar]|[ten] (10)",עָשָֽׂר׃,Hms
"Gen 46:23 א: And the sons of Dan;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י־|u[ben]ei|and [sons]",וּבְנֵי־,Hmp
,Dan,דָן|dan,M,"Dan (judging)","[דָן]|[dan]|[Dan] (judging)",דָ֖ן,M
"Gen 46:23 ב: Hushim.",,,,,,,,
,Hushim,חוּשִׁים|chushim,M,"Hushim (came speedily)","[חֻשִׁים]׃|[chushim]|[Hushim] (came speedily)",חֻשִֽׁים׃,M
"Gen 46:24 א: And the sons of Naphtali;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֖י,Hmp
,Naphtali,נַפְתָלִי|naftali,M,"Naphtali (making twisted me)","[נַפְתָלִי]|[naftali]|[Naphtali] (making twisted me)",נַפְתָּלִ֑י,M
"Gen 46:24 ב: Jahzeel, and Guni, and Jezer, and Shillem.",,,,,,,,
,Jahzeel,יַחְצְאֵל|yachtzeel,M,"Jahzeel (he do evenly divide God)","[יַחְצְאֵל]|[yachtzeel]|[Jahzeel] (he do evenly divide God)",יַחְצְאֵ֥ל,M
,Guni,גוּנִי|guni,M,"Guni (protector me)","וְ[גוּנִי]|ve[guni]|and [Guni] (protector me)",וְגוּנִ֖י,M
,Jezer,יִצֵר|yitzer,M,"Jezer (he form)","וַ[יִצֵר]|vai[yitzer]|and [Jezer] (he form)",וְיֵ֥צֶר,M
,Shillem,שִׁלֵם|shilem,M,"Shillem (he restore)","וְ[שִׁלֵם]׃|ve[shilem]|and [Shillem] (he restore)",וְשִׁלֵּֽם׃,M
"Gen 46:25 א: These [are] the sons of Bilhah,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֚לֶּה,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Bilhah,בִּלְהָה|bilhah,M,"Bilhah (terrified)","[בִּלְהָה]|[bilhah]|[Bilhah] (terrified)",בִלְהָ֔ה,M
"Gen 46:25 ב: which Laban gave unto Rachel his daughter,",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,give,נָתֹן|naton,V,give,"[נָתַן]|[natan]|he [give]",נָתַ֥ן,HVpSA3ms
,Laban,לָבָן|lavan,M,"Laban (he turn white)","[לָבָן]|[lavan]|[Laban] (he turn white)",לָבָ֖ן,M
,Rachel,רָחֵל|rachel,M,"Rachel (ewe sheep)","לְ[רָחֵל]|le[rachel]|to [Rachel] (ewe sheep)",לְרָחֵ֣ל,M
,daughter,בֵּנָה|benah,f,daughter,"[בַּ]תוֹ|[ba]to|[daughter] him",בִּתּ֑וֹ,Hfs
"Gen 46:25 ג: and she bare these unto Jacob:",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"וְתִ[לַד]|veti[lad]|and she [bear]",וַתֵּ֧לֶד,HViSA3fs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֛לֶּה,Hcp
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","לְ[יַעֲקֹב]|lei[yaakov]|to [Jacob] (he supplants)",לְיַעֲקֹ֖ב,M
"Gen 46:25 ד: all the souls [were] seven.",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]|[nafesh]|[soul],נֶ֥פֶשׁ,Hbs
,seven,שִׁבְעָה|shivah,m,"seven (7)","[שִׁבְעָה]׃|[shivah]|[seven] (7)",שִׁבְעָֽה׃,Hms
"Gen 46:26 א: All the souls that came with Jacob into Egypt,",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,"הַ[נַפְשׁ]|ha[nafesh]|the [soul]",הַ֠נֶּפֶשׁ,Hbs
,come,בּוֹא|bo,V,come,"הַ[בָּאָ]ה|ha[baa]h|the [coming]",הַבָּאָ֨ה,HVrSAfsa
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","לְ[יַעֲקֹב]|lei[yaakov]|to [Jacob] (he supplants)",לְיַעֲקֹ֤ב,M
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרַ֨יְמָה֙,M
"Gen 46:26 ב: which came out of his loins,",,,,,,,,
,"come out of",יָצֹא|yatzo,V,"go out","[יֹצֵאֵ]י|[yotzee]i|[going] [out]",יֹצְאֵ֣י,HVrSAmpc
,loins,יְרֵך|yerech,f,thigh,"[יְרֵכ]וֹ|[yerech]o|[thigh] him",יְרֵכ֔וֹ,Hfs
"Gen 46:26 ג: besides Jacob’s sons’ wives,",,,,,,,,
,besides,בַד|vad,m,besides,"מִלְ[בַד]|mil[vad]|from to [besides]",מִלְּבַ֖ד,Hms
,wife,נָשַׁה|nashah,f,woman,[נָשֵׁ]י|[nashe]i|[women],נְשֵׁ֣י,Hfp
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵי־,Hmp
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֑ב,M
"Gen 46:26 ד: all the souls [were] threescore and six;",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]|[nafesh]|[soul],נֶ֖פֶשׁ,Hbs
,threescore,שִׁשִׁים|shishim,b,"sixty (60)","[שִׁשִׁים]|[shishim]|[sixty] (60)",שִׁשִּׁ֥ים,Hbp
,six,שֵׁשׁ|shesh,f,"six (6)","וְ[שֵׁשׁ]׃|ve[shesh]|and [six] (6)",וָשֵֽׁשׁ׃,Hfs
"Gen 46:27 א: And the sons of Joseph,",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֥י,Hmp
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵ֛ף,M
"Gen 46:27 ב: which were born him in Egypt,",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,"be born",יָלֹד|yalod,V,bear,"[יֻלַד]־|[yulad]|he be [born] !",יֻלַּד־,HVpIP3ms
,,|,,,"לוֹ|lo|to him",ל֥וֹ,
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","בְּ[מִצְרַיִם]|be[mitzraiyim]|in [Egypt] (confiners)",בְמִצְרַ֖יִם,M
"Gen 46:27 ג: [were] two souls:",,,,,,,,
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]|[nafesh]|[soul],נֶ֣פֶשׁ,Hbs
,two,שְׁנַה|shenah,m,"two (2)","[שְׁנַ]יִם|[shenai]yim|[two] (2)",שְׁנָ֑יִם,Hmd
"Gen 46:27 ד: all the souls of the house of Jacob, which came into Egypt,",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,"הַ[נַפְשׁ]|ha[nafesh]|the [soul]",הַנֶּ֧פֶשׁ,Hbs
,house,בֵּית|beit,m,house,"לְ[בֵּית]־|le[beit]|to [house]",לְבֵֽית־,Hms
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֛ב,M
,come,בּוֹא|bo,V,come,"הַ[בֹּאָ]ה|ha[boa]h|the she [come]",הַבָּ֥אָה,HVpSA3fs
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרַ֖יְמָה,M
"Gen 46:27 ה: [were] threescore and ten.",,,,,,,,
,"threescore and ten",שִׁבְעִים|shivim,b,"seventy (70)","[שִׁבְעִים]׃פ|[shivim]|[seventy] (70)",שִׁבְעִֽים׃פ,Hbp
"Gen 46:28 א: And he sent Judah before him unto Joseph,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Judah,יְהוּדָה|yehudah,M,"Judah (Yah causes to be thrown hands)","[יְהוּדָה]|[yehudah]|[Judah] (Yah causes to be thrown hands)",יְהוּדָ֞ה,M
,send,שָׁלֹח|shaloach,V,send,"[שָׁלַח]|[shalach]|he [send]",שָׁלַ֤ח,HVpSA3ms
,before,פָּן|pan,b,"before (face)","לְ[פָּנָ]יו|le[pan]av|to [before] (faces) him",לְפָנָיו֙,Hbp
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵ֔ף,M
"Gen 46:28 ב: to direct his face unto Goshen;",,,,,,,,
,direct,יָרֹה|yaroh,V,direct,"לְהוֹ[רֹ]ת|leho[ro]t|to do [direct]",לְהוֹרֹ֥ת,HVcCA
,face,פָּן|pan,b,"before (face)","לְ[פָּנָ]יו|le[pan]av|to [before] (faces) him",לְפָנָ֖יו,Hbp
,Goshen,גֹשֶׁן|goshen,M,"Goshen (drawing near)","[גֹשֶׁנָ]ה|[goshen]ah|[Goshen] (drawing near) unto",גֹּ֑שְׁנָה,M
"Gen 46:28 ג: and they came into the land of Goshen.",,,,,,,,
,come,בּוֹא|bo,V,come,"וַיָ[בֻּא]וּ|vaiya[bu]u|when they [come]",וַיָּבֹ֖אוּ,HViSA3mp
,land,אָרֶץ|aretz,b,land,"[אָרֶצָ]ה|[aretz]ah|[land] unto",אַ֥רְצָה,Hbs
,Goshen,גֹשֶׁן|goshen,M,"Goshen (drawing near)","[גֹשֶׁן]׃|[goshen]|[Goshen] (drawing near)",גֹּֽשֶׁן׃,M
"Gen 46:29 א: And Joseph made ready his chariot,",,,,,,,,
,"make ready",אָסֹר|asor,V,bind,"וַיֹ[אסֵר]|vaiyo[ser]|and he [bind]",וַיֶּאְסֹ֤ר,HViSA3ms
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵף֙,M
,chariot,מֶרְכָּבָה|merkavah,f,"chariot (be riding)","[מֶרְכָּבַ]תוֹ|[merkava]to|[chariot] (be riding) him",מֶרְכַּבְתּ֔וֹ,Hfs
"Gen 46:29 ב: and went up to meet Israel his father, to Goshen,",,,,,,,,
,"go up",עָלֹה|aloh,V,ascend,"וַיַ[עֲל]|vaiya[al]|and he [ascend]",וַיַּ֛עַל,HViSA3ms
,meet,קָרֹא|karo,V,encounter,"לִ[קְרֹא]ת־|li[kro]t|to [encounter]",לִקְרַֽאת־,HVcSA
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֥ל,M
,father,אָב|av,m,father,"[אָבִ]יו|[av]iv|[father] him",אָבִ֖יו,Hms
,Goshen,גֹשֶׁן|goshen,M,"Goshen (drawing near)","[גֹשֶׁנָ]ה|[goshen]ah|[Goshen] (drawing near) unto",גֹּ֑שְׁנָה,M
"Gen 46:29 ג: and presented himself unto him;",,,,,,,,
,present,רָאֹה|raoh,V,see,"וַיֵ[רָא]|vaiye[ra]|and he be [seen]",וַיֵּרָ֣א,HViSP3ms
,unto,אֵלֶי|elei,,unto,"[אֵלָי]ו|[ela]v|[unto] him",אֵלָ֗יו,H
"Gen 46:29 ד: and he fell on his neck,",,,,,,,,
,fall,נָפֹל|nafol,V,fall,"וַיִ[פַל]|vaiyi[fal]|and he [fall]",וַיִּפֹּל֙,HViSA3ms
,on,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,neck,צַוָּאר|tzavar,m,neck,"[צַוָּארָ]יו|[tzavar]av|[necks] him",צַוָּארָ֔יו,Hmp
"Gen 46:29 ה: and wept on his neck a good while.",,,,,,,,
,weep,בָּכֹה|bachoh,V,weep,"וַיִ[בְּך]|vaiyi[bech]|and he [weep]",וַיֵּ֥בְךְּ,HViSA3ms
,on,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,neck,צַוָּאר|tzavar,m,neck,"[צַוָּארָ]יו|[tzavar]av|[necks] him",צַוָּארָ֖יו,Hmp
,"good while",עוֹד|od,,furthermore,[עוֹד]׃|[od]|[furthermore],עֽוֹד׃,H
"Gen 46:30 א: And Israel said unto Joseph,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֧אמֶר,HViSA3ms
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֛ל,M
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵ֖ף,M
"Gen 46:30 ב: Now let me die,",,,,,,,,
,die,מוֹת|mot,V,die,"אָ[מוּתָ]ה|a[muta]h|let me [die]",אָמ֣וּתָה,HVhSA1cs
,now,פַּעֲם|paam,f,"here and now","הַ[פַּעֲם]|ha[paam]|the [here] [and] [now]",הַפָּ֑עַם,Hfs
"Gen 46:30 ג: since I have seen thy face,",,,,,,,,
,since,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵי֙,Hmp
,see,רָאֹה|raoh,V,see,"[רְא]וֹתִי|[re]oti|[see] me",רְאוֹתִ֣י,HVcSA
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,face,פָּן|pan,b,face,"[פָּנֵ]יךָ|[pan]eicha|[faces] you (m)",פָּנֶ֔יךָ,Hbp
"Gen 46:30 ד: because thou [art] yet alive.",,,,,,,,
,because,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֥י,H
,yet,עוֹד|od,,furthermore,"[עוֹד]ךָ|[od]cha|[furthermore] you (m)",עוֹדְךָ֖,H
,alive,חַי|chai,m,living,[חַי]׃|[chai]|[living],חָֽי׃,Hms
"Gen 46:31 א: And Joseph said unto his brethren,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֨אמֶר,HViSA3ms
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","[יוֹסֵף]|[yosef]|[Joseph] (Yah add you)",יוֹסֵ֤ף,M
