kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,altar,מִזְבֵּח|mizbeach,m,altar,"הַ[מִזְבֵּח]|ha[mizbeach]|the [altar]",הַמִּזְבֵּ֑חַ,Hms
"Lev 16:20 ד: he shall bring the live goat:",,,,,,,,
,bring,קָרֹב|karov,V,"be near","וְהִ[קְרִיב]|vehi[kriv]|then he make [near]",וְהִקְרִ֖יב,HVpCA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִ֥יר,Hms
,live,חַי|chai,m,living,"הַ[חַי]׃|ha[chai]|the [living]",הֶחָֽי׃,Hms
"Lev 16:21 א: And Aaron shall lay both his hands",,,,,,,,
,lay,סָמֹך|samoch,V,"lay out","וְ[סָמַך]|ve[samach]|and he [lay] [out]",וְסָמַ֨ךְ,HVpSA3ms
,Aaron,אַהֲרֹן|aharon,M,"Aaron (I conceive of)","[אַהֲרֹן]|[aharon]|[Aaron] (I conceive of)",אַהֲרֹ֜ן,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,both,שְׁתַה|shetah,f,"two (2)","[שְׁתֵ]י|[shete]i|[two] (2)",שְׁתֵּ֣י,Hfd
,hand,יָד|yad,b,hand,"[יָדָ]יו|[yad]av|[hands] him",יָדָ֗יו,Hbd
"Lev 16:21 ב: upon the head of the live goat,",,,,,,,,
,upon,עַל|al,,upon,[עַל]|[al]|[upon],עַ֨ל,H
,head,רֹאשׁ|rosh,m,head,[רֹאשׁ]|[rosh]|[head],רֹ֣אשׁ,Hms
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִיר֮,Hms
,live,חַי|chai,m,living,"הַ[חַי]|ha[chai]|the [living]",הַחַי֒,Hms
"Lev 16:21 ג: and confess over him",,,,,,,,
,confess,יָדֹה|yadoh,V,"throw hands","וְהִ[תְוַדֵה]|vehi[tvadeh]|and he [throw] himself [hands] !",וְהִתְוַדָּ֣ה,HVpIR3ms
,over,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֗יו,H
"Lev 16:21 ד: all the iniquities of the children of Israel,",,,,,,,,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,iniquity,עֲוְן|aven,b,"of consequence (twistedness)","[עֲוְנֹ]ת|[avn]ot|[of] [consequences] (twistednesses)",עֲוֺנֹת֙,Hbp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֔ל,M
"Lev 16:21 ה: and all their transgressions",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,transgression,פֶּשְׁע|peshea,m,transgression,"[פֶּשְׁעֵ]יהֶם|[pesh]eihem|[transgressions] them (m)",פִּשְׁעֵיהֶ֖ם,Hmp
"Lev 16:21 ו: in all their sins,",,,,,,,,
,all,כָּל|kal,m,all,"לְ[כָּל]־|le[kal]|for [all]",לְכָל־,Hms
,sin,חַטָאָה|chataah,f,sin,"[חַטָאֹ]תָם|[chatao]tam|[sins] them (m)",חַטֹּאתָ֑ם,Hfp
"Lev 16:21 ז: putting them upon the head of the goat,",,,,,,,,
,put,נָתֹן|naton,V,give,"וְ[נָתַן]|ve[natan]|and he [give]",וְנָתַ֤ן,HVpSA3ms
,,אֵת|et,,even,"[אֵתָ]ם|[et]am|[even] them (m)",אֹתָם֙,H
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,head,רֹאשׁ|rosh,m,head,[רֹאשׁ]|[rosh]|[head],רֹ֣אשׁ,Hms
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִ֔יר,Hms
"Lev 16:21 ח: and shall send [him] away by the hand of a fit man",,,,,,,,
,"send away",שָׁלֹח|shaloach,V,send,"וְ[שִׁלֵח]|ve[shileach]|then he [send] !",וְשִׁלַּ֛ח,HVpIA3ms
,hand,יָד|yad,b,hand,"בְּ[יָד]־|be[yad]|in [hand]",בְּיַד־,Hbs
,man,אִישׁ|ish,m,man,[אִישׁ]|[ish]|[man],אִ֥ישׁ,Hms
,fit,עִתִי|iti,m,timely,[עִתִי]|[iti]|[timely],עִתִּ֖י,Hms
"Lev 16:21 ט: into the wilderness:",,,,,,,,
,wilderness,מִדְבָּר|midbar,m,wilderness,"הַ[מִדְבָּרָ]ה׃|ha[midbar]ah|the [wilderness] unto",הַמִּדְבָּֽרָה׃,Hms
"Lev 16:22 א: And the goat shall bear upon him",,,,,,,,
,bear,נָשֹׂא|naso,V,"lift up","וְ[נָשַׂא]|ve[nasa]|and he [lift] [up]",וְנָשָׂ֨א,HVpSA3ms
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִ֥יר,Hms
,upon,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֛יו,H
"Lev 16:22 ב: all their iniquities",,,,,,,,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,iniquity,עֲוְן|aven,b,"of consequence (twistedness)","[עֲוְנֹ]תָם|[avn]otam|[of] [consequences] (twistednesses) them (m)",עֲוֺנֹתָ֖ם,Hbp
"Lev 16:22 ג: unto a land not inhabited:",,,,,,,,
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,land,אָרֶץ|aretz,b,land,[אָרֶץ]|[aretz]|[land],אֶ֣רֶץ,Hbs
,inhabited,גְזֵרָה|gezerah,f,"solitary (cut out)","[גְזֵרָה]|[gezerah]|[solitary] (cut out)",גְּזֵרָ֑ה,Hfs
"Lev 16:22 ד: and he shall let go the goat in the wilderness.",,,,,,,,
,"let go",שָׁלֹח|shaloach,V,send,"וְ[שִׁלֵח]|ve[shileach]|when he [send] !",וְשִׁלַּ֥ח,HVpIA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִ֖יר,Hms
,wilderness,מִדְבָּר|midbar,m,wilderness,"בְּ[מִדְבָּר]׃|be[midbar]|in [wilderness]",בַּמִּדְבָּֽר׃,Hms
"Lev 16:23 א: And Aaron shall come into the tabernacle of the congregation,",,,,,,,,
,come,בוֹא|vo,V,come,"וְ[בֹא]|ve[vo]|then he [come]",וּבָ֤א,HVpSA3ms
,Aaron,אַהֲרֹן|aharon,M,"Aaron (I conceive of)","[אַהֲרֹן]|[aharon]|[Aaron] (I conceive of)",אַהֲרֹן֙,M
,into,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,tabernacle,אֹהֶל|ohel,m,"tabernacle (tent)","[אֹהֶל]|[ohel]|[tabernacle] (tent)",אֹ֣הֶל,Hms
,congregation,מוֹעֵד|moed,m,"appointed time","[מוֹעֵד]|[moed]|[appointed] [time]",מוֹעֵ֔ד,Hms
"Lev 16:23 ב: and shall put off the linen garments,",,,,,,,,
,"put off",פָשֹׁט|fashot,V,"strip off","וְ[פָשַׁט]|ve[fashat]|and he [strip] [off]",וּפָשַׁט֙,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,garment,בְּגָד|begad,m,"garment (treachery)","[בְּגָדֵ]י|[begad]ei|[garments] (treacheries)",בִּגְדֵ֣י,Hmp
,linen,בַּד|bad,m,"linen (being alone)","הַ[בַּד]|ha[bad]|the [linen] (being alone)",הַבָּ֔ד,Hms
"Lev 16:23 ג: which he put on",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,"put on",לָבֹשׁ|lavosh,V,"be clothed","[לָבַשׁ]|[lavash]|he [be] [clothed]",לָבַ֖שׁ,HVpSA3ms
"Lev 16:23 ד: when he went into the holy [place],",,,,,,,,
,go,בוֹא|vo,V,come,"בְּ[בֻא]וֹ|be[vu]o|in [come] him",בְּבֹא֣וֹ,HVcSA
,into,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,holy,קֹדֶשׁ|kodesh,m,"holy place (be set apart)","הַ[קֹדֶשׁ]|ha[kodesh]|the [holy] [place] (be set apart)",הַקֹּ֑דֶשׁ,Hms
"Lev 16:23 ה: and shall leave them there:",,,,,,,,
,leave,יָנֹח|yanoach,V,deposit,"וְהֹ[נִיחָ]ם|veho[nich]am|and he do [deposit] them (m)",וְהִנִּיחָ֖ם,HVpCA3ms
,there,שָׁם|sham,,there,[שָׁם]׃|[sham]|[there],שָֽׁם׃,H
"Lev 16:24 א: And he shall wash his flesh with water",,,,,,,,
,wash,רָחֹץ|rachotz,V,wash,"וְ[רָחַץ]|ve[rachatz]|and he [wash]",וְרָחַ֨ץ,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,flesh,בְּשָׂר|besar,m,"flesh (bearing tidings)","[בְּשָׂר]וֹ|[besar]o|[flesh] (bearing tidings) him",בְּשָׂר֤וֹ,Hms
,water,מַיִם|maiyim,m,waters,"בְּ[מַ]יִם|be[mai]yim|in [waters]",בַמַּ֨יִם֙,Hmd
"Lev 16:24 ב: in the holy place,",,,,,,,,
,place,מֶקוֹם|mekom,m,place,"בְּ[מֶקוֹם]|be[mekom]|in [place]",בְּמָק֣וֹם,Hms
,holy,קָדוֹשׁ|kadosh,m,"set apart","[קָדוֹשׁ]|[kadosh]|[set] [apart]",קָד֔וֹשׁ,Hms
"Lev 16:24 ג: and put on his garments,",,,,,,,,
,"put on",לָבֹשׁ|lavosh,V,"be clothed","וְ[לָבַשׁ]|ve[lavash]|when he [be] [clothed]",וְלָבַ֖שׁ,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,garment,בְּגָד|begad,m,"garment (treachery)","[בְּגָדָ]יו|[begad]av|[garments] (treacheries) him",בְּגָדָ֑יו,Hmp
"Lev 16:24 ד: and come forth, and offer his burnt offering,",,,,,,,,
,"come forth",יָצֹא|yatzo,V,"go out","וַ[יָצַא]|vai[yatza]|then he [go] [out]",וְיָצָ֗א,HVpSA3ms
,offer,עָשֹׂה|asoh,V,do,"וְ[עָשַׂה]|ve[asah]|and he [do]",וְעָשָׂ֤ה,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,"burnt offering",עֹלָה|olah,f,ascending,"[עֹלַ]תוֹ|[ola]to|[ascending] him",עֹֽלָתוֹ֙,Hfs
"Lev 16:24 ה: and the burnt offering of the people,",,,,,,,,
,the,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,"burnt offering",עֹלָה|olah,f,ascending,[עֹלַ]ת|[ola]t|[ascending],עֹלַ֣ת,Hfs
,people,עַם|am,m,people,"הַ[עַם]|ha[am]|the [people]",הָעָ֔ם,Hms
"Lev 16:24 ו: and make an atonement for himself,",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|that he [cover] [over] !",וְכִפֶּ֥ר,HVpIA3ms
,for,בְּעַד|bead,,"regarding (in the meantime)","[בְּעַד]וֹ|[bead]o|[regarding] (in the meantime) him",בַּעֲד֖וֹ,H
"Lev 16:24 ז: and for the people.",,,,,,,,
,for,בְּעַד|bead,,"regarding (in the meantime)","וּ[בְּעַד]|u[bead]|and [regarding] (in the meantime)",וּבְעַ֥ד,H
,people,עַם|am,m,people,"הַ[עַם]׃|ha[am]|the [people]",הָעָֽם׃,Hms
"Lev 16:25 א: And the fat of the sin offering",,,,,,,,
,the,אֵת|et,,even,"וְ[אֵת]|ve[et]|and [even]",וְאֵ֛ת,H
,fat,חֵלֶב|chelev,m,fat,[חֵלֶב]|[chelev]|[fat],חֵ֥לֶב,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּ֖את,Hfs
"Lev 16:25 ב: shall he burn upon the altar.",,,,,,,,
,burn,קָטֹר|kator,V,"make smoke","יַ[קְטִיר]|ya[ktir]|he do [make] [smoke]",יַקְטִ֥יר,HViCA3ms
,altar,מִזְבֵּח|mizbeach,m,altar,"הַ[מִזְבֵּחָ]ה׃|ha[mizbech]ah|the [altar] unto",הַמִּזְבֵּֽחָה׃,Hms
"Lev 16:26 א: And he that let go the goat for the scapegoat",,,,,,,,
,"let go",שָׁלֹח|shaloach,V,send,"וְהַמְ[שַׁלֵח]|vehame[shaleach]|and the [sending] !",וְהַֽמְשַׁלֵּ֤חַ,HVrIAmsa
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִיר֙,Hms
,scapegoat,עֲזָאזֵל|azazel,M,"Azazel (strong go away you)","לְ[עֲזָאזֵל]|le[azazel]|to [Azazel] (strong go away you)",לַֽעֲזָאזֵ֔ל,M
"Lev 16:26 ב: shall wash his clothes,",,,,,,,,
,wash,כָבֹּס|chabos,V,"make clean","יְ[כַבֵּס]|ye[chabes]|he [make] [clean] !",יְכַבֵּ֣ס,HViIA3ms
,clothes,בְּגָד|begad,m,"garment (treachery)","[בְּגָדָ]יו|[begad]av|[garments] (treacheries) him",בְּגָדָ֔יו,Hmp
"Lev 16:26 ג: and bathe his flesh in water,",,,,,,,,
,bathe,רָחֹץ|rachotz,V,bathe,"וְ[רָחַץ]|ve[rachatz]|and he [bathe]",וְרָחַ֥ץ,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,flesh,בְּשָׂר|besar,m,"flesh (bearing tidings)","[בְּשָׂר]וֹ|[besar]o|[flesh] (bearing tidings) him",בְּשָׂר֖וֹ,Hms
,water,מַיִם|maiyim,m,waters,"בְּ[מַ]יִם|be[mai]yim|in [waters]",בַּמָּ֑יִם,Hmd
"Lev 16:26 ד: and afterward come into the camp.",,,,,,,,
,afterward,אַחֲר|achar,,after,"וְ[אַחֲרֵ]י־|ve[achar]ei|then [after]",וְאַחֲרֵי־,Hmp
,,כֵן|chen,,so,[כֵן]|[chen]|[so],כֵ֖ן,H
,come,בוֹא|vo,V,come,"יָ[בוּא]|ya[vu]|he [come]",יָב֥וֹא,HViSA3ms
,,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,camp,מַחֲנֶה|machaneh,b,camp,"הַ[מַחֲנֶה]׃|ha[machaneh]|the [camp]",הַֽמַּחֲנֶֽה׃,Hbs
"Lev 16:27 א: And the bullock [for] the sin offering,",,,,,,,,
,the,אֵת|et,,even,"וְ[אֵת]|ve[et]|and [even]",וְאֵת֩,H
,bullock,פָּר|par,m,"bull (nullifying)","[פָּר]|[par]|[bull] (nullifying)",פַּ֨ר,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּ֜את,Hfs
"Lev 16:27 ב: and the goat [for] the sin offering,",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]׀|ve[et]|and [even]",וְאֵ֣ת׀,H
,goat,שְׂעִיר|seir,m,"male goat (hairy)","[שְׂעִיר]|[seir]|[male] [goat] (hairy)",שְׂעִ֣יר,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּ֗את,Hfs
"Lev 16:27 ג: whose blood was brought in",,,,,,,,
,whose,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֨ר,H
,bring,בוֹא|vo,V,bring,"הוּ[בָא]|hu[va]|he cause to be [brought]",הוּבָ֤א,HVpCP3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,blood,דָם|dam,m,blood,"[דָמָ]ם|[dam]am|[blood] them (m)",דָּמָם֙,Hms
"Lev 16:27 ד: to make atonement in the holy [place],",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","לְ[כַפֵּר]|le[chaper]|to [cover] [over] !",לְכַפֵּ֣ר,HVcIA
,holy,קֹדֶשׁ|kodesh,m,"holy place (be set apart)","בְּ[קֹדֶשׁ]|be[kodesh]|in [holy] [place] (be set apart)",בַּקֹּ֔דֶשׁ,Hms
"Lev 16:27 ה: shall [one] carry forth without the camp;",,,,,,,,
,"carry forth",יָצֹא|yatzo,V,"go out","[יוֹצִיא]|[yotzi]|he do [go] [out]",יוֹצִ֖יא,HViCA3ms
,,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,without,חוּץ|chutz,m,outside,"מִ[חוּץ]|mi[chutz]|from [outside]",מִח֣וּץ,Hms
,camp,מַחֲנֶה|machaneh,b,camp,"לְ[מַחֲנֶה]|le[machaneh]|to [camp]",לַֽמַּחֲנֶ֑ה,Hbs
"Lev 16:27 ו: and they shall burn in the fire their skins,",,,,,,,,
,burn,שָׂרֹף|sarof,V,"set on fire","וְ[שָׂרַפ]וּ|ve[saraf]u|and they [set] [on] [fire]",וְשָׂרְפ֣וּ,HVpSA3cp
,fire,אֵשׁ|esh,b,fire,"בְּ[אֵשׁ]|be[esh]|in [fire]",בָאֵ֔שׁ,Hbs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,skin,עוֹר|or,m,"hide (be naked)","[עֹרֹ]תָם|[or]otam|[hides] (be nakeds) them (m)",עֹרֹתָ֥ם,Hmp
"Lev 16:27 ז: and their flesh,",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,flesh,בְּשָׂר|besar,m,"flesh (bearing tidings)","[בְּשָׂרָ]ם|[besar]am|[flesh] (bearing tidings) them (m)",בְּשָׂרָ֖ם,Hms
"Lev 16:27 ח: and their dung.",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,dung,פֶּרֶשׁ|peresh,m,"dung (making clarified)","[פֶּרֶשָׁ]ם׃|[peresha]m|[dung] (making clarified) them (m)",פִּרְשָֽׁם׃,Hms
"Lev 16:28 א: And he that burneth them",,,,,,,,
,burn,שָׂרֹף|sarof,V,"set on fire","וְהַ[שֹׂרֵף]|veha[soref]|and the [setting] [on] [fire]",וְהַשֹּׂרֵ֣ף,HVrSAmsa
,,אֵת|et,,even,"[אֵתָ]ם|[et]am|[even] them (m)",אֹתָ֔ם,H
"Lev 16:28 ב: shall wash his clothes,",,,,,,,,
,wash,כָבֹּס|chabos,V,"make clean","יְ[כַבֵּס]|ye[chabes]|he [make] [clean] !",יְכַבֵּ֣ס,HViIA3ms
,clothes,בְּגָד|begad,m,"garment (treachery)","[בְּגָדָ]יו|[begad]av|[garments] (treacheries) him",בְּגָדָ֔יו,Hmp
"Lev 16:28 ג: and bathe his flesh in water,",,,,,,,,
,bathe,רָחֹץ|rachotz,V,bathe,"וְ[רָחַץ]|ve[rachatz]|and he [bathe]",וְרָחַ֥ץ,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,flesh,בְּשָׂר|besar,m,"flesh (bearing tidings)","[בְּשָׂר]וֹ|[besar]o|[flesh] (bearing tidings) him",בְּשָׂר֖וֹ,Hms
,water,מַיִם|maiyim,m,waters,"בְּ[מַ]יִם|be[mai]yim|in [waters]",בַּמָּ֑יִם,Hmd
"Lev 16:28 ד: and afterward he shall come into the camp.",,,,,,,,
,afterward,אַחֲר|achar,,after,"וְ[אַחֲרֵ]י־|ve[achar]ei|then [after]",וְאַחֲרֵי־,Hmp
,,כֵן|chen,,so,[כֵן]|[chen]|[so],כֵ֖ן,H
,come,בוֹא|vo,V,come,"יָ[בוּא]|ya[vu]|he [come]",יָב֥וֹא,HViSA3ms
,into,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,camp,מַחֲנֶה|machaneh,b,camp,"הַ[מַחֲנֶה]׃|ha[machaneh]|the [camp]",הַֽמַּחֲנֶֽה׃,Hbs
"Lev 16:29 א: And [this] shall be a statute for ever unto you:",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"וְ[הָיְתָ]ה|ve[haiyet]ah|and she [exist]",וְהָיְתָ֥ה,HVpSA3fs
,,|,,,"לְכֶם|lechem|to you all (m)",לָכֶ֖ם,
,statute,חֻקָה|chukah,b,regulation,"לְ[חֻקַ]ת|le[chuka]t|for [regulation]",לְחֻקַּ֣ת,Hbs
,"for ever",עוֹלָם|olam,m,everlasting,[עוֹלָם]|[olam]|[everlasting],עוֹלָ֑ם,Hms
"Lev 16:29 ב: [that] in the seventh month,",,,,,,,,
,month,חֹדֶשׁ|chodesh,m,"new moon (renewing)","בְּ[חֹדֶשׁ]|be[chodesh]|in [new] [moon] (renewing)",בַּחֹ֣דֶשׁ,Hms
,seventh,שְׁבִיעִי|shevii,m,"seventh (7th)","הַ[שְׁבִיעִי]|ha[shevii]|the [seventh] (7th)",הַ֠שְּׁבִיעִי,Hms
"Lev 16:29 ג: on the tenth [day] of the month,",,,,,,,,
,tenth,עָשׂוֹר|asor,m,"tenth (10th) one","בְּ[עָשׂוֹר]|be[asor]|on [tenth] (10th) [one]",בֶּֽעָשׂ֨וֹר,Hms
,month,חֹדֶשׁ|chodesh,m,"new moon (renewing)","לְ[חֹדֶשׁ]|le[chodesh]|to [new] [moon] (renewing)",לַחֹ֜דֶשׁ,Hms
"Lev 16:29 ד: ye shall afflict your souls,",,,,,,,,
,afflict,עָנֹה|anoh,V,"make humble (bear fruit)","תְ[עַנ]וּ|te[an]u|you all [make] [humble] (bear fruit) !",תְּעַנּ֣וּ,HViIA2mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,soul,נַפְשׁ|nafesh,b,soul,"[נַפְשֹׁ]תֵיכֶם|[nafsho]teichem|[souls] you all (m)",נַפְשֹֽׁתֵיכֶ֗ם,Hbp
"Lev 16:29 ה: and do no work at all,",,,,,,,,
,"at all",כָּל|kal,m,all,"וְ[כָּל]־|ve[kal]|and [all]",וְכָל־,Hms
,work,מְלָאכָה|melachah,f,"undertaking (message you)","[מְלָאכָה]|[melachah]|[undertaking] (message you)",מְלָאכָה֙,Hfs
,no,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,do,עָשֹׂה|asoh,V,do,"תַ[עֲשׂ]וּ|ta[asu]|you all [do]",תַעֲשׂ֔וּ,HViSA2mp
"Lev 16:29 ו: [whether it be] one of your own country,",,,,,,,,
,"one of your own country",אֶזְרָח|ezrach,m,"native (riser)","הַ[אֶזְרָח]|ha[ezrach]|the [native] (riser)",הָֽאֶזְרָ֔ח,Hms
"Lev 16:29 ז: or a stranger that sojourneth among you:",,,,,,,,
,stranger,גֵר|ger,m,sojourner,"וְהַ[גֵר]|veha[ger]|and the [sojourner]",וְהַגֵּ֖ר,Hms
,sojourn,גוֹר|gor,V,sojourn,"הַ[גָר]|ha[gar]|the [sojourning]",הַגָּ֥ר,HVrSAmsa
,among,תוֹך|toch,m,midst,"בְּ[תוֹכ]כֶם׃|be[toch]chem|in [midst] you all (m)",בְּתוֹכְכֶֽם׃,Hms
"Lev 16:30 א: For on that day shall [the priest] make an atonement for you,",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּֽי־,H
,day,יוֹם|yom,m,day,"בְּ[יוֹם]|bei[yom]|on [day]",בַיּ֥וֹם,Hms
,that,זֶה|zeh,m,"this here","הַ[זֶה]|ha[zeh]|the [this] [here]",הַזֶּ֛ה,Hms
,"make atonement",כָפֹּר|chapor,V,"cover over","יְ[כַפֵּר]|ye[chaper]|he [cover] [over] !",יְכַפֵּ֥ר,HViIA3ms
,for,עֲלֵי|alei,,upon,"[עֲלֵי]כֶם|[alei]chem|[upon] you all (m)",עֲלֵיכֶ֖ם,H
"Lev 16:30 ב: to cleanse you, [...] from all your sins",,,,,,,,
,cleanse,טָהֹר|tahor,V,"declare pure","לְ[טַהֵר]|le[taher]|to [declare] [pure] !",לְטַהֵ֣ר,HVcIA
,,אֵת|et,,even,"[אֵת]כֶם|[et]chem|[even] you all (m)",אֶתְכֶ֑ם,H
,all,כָּל|kal,m,all,"מִ[כָּל]|mi[kal]|from [all]",מִכֹּל֙,Hms
,sin,חַטָאָה|chataah,f,sin,"[חַטָאֹ]תֵיכֶם|[chatao]teichem|[sins] you all (m)",חַטֹּ֣אתֵיכֶ֔ם,Hfp
"Lev 16:30 ג: before the LORD.",,,,,,,,
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י|le[pan]ei|to [before] (faces)",לִפְנֵ֥י,Hbp
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
"Lev 16:30 ד: [that] ye may be clean",,,,,,,,
,"be clean",טָהֹר|tahor,V,"be pure","תִ[טְהְר]וּ׃|ti[ther]u|you all [be] [pure]",תִּטְהָֽרוּ׃,HViSA2mp
"Lev 16:31 א: It [shall be] a sabbath of rest unto you,",,,,,,,,
,sabbath,שַׁבָּת|shabat,M,"Sabbath (ceasing)","[שַׁבָּת]|[shabat]|[Sabbath] (ceasing)",שַׁבַּ֨ת,M
,rest,שַׁבָּתוֹן|shabaton,m,"sabbatical (ceasing in)","[שַׁבָּתוֹן]|[shabaton]|[sabbatical] (ceasing in)",שַׁבָּת֥וֹן,Hms
,it,הִוא|hiv,f,she,[הִיא]|[hi]|[she],הִיא֙,Hfs
,,|,,,"לְכֶם|lechem|to you all (m)",לָכֶ֔ם,
"Lev 16:31 ב: and ye shall afflict your souls,",,,,,,,,
,afflict,עָנֹה|anoh,V,"make humble (bear fruit)","וְ[עִנִי]תֶם|ve[ini]tem|that you all [make] [humble] (bear fruit) !",וְעִנִּיתֶ֖ם,HVpIA2mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,soul,נַפְשׁ|nafesh,b,soul,"[נַפְשֹׁ]תֵיכֶם|[nafsho]teichem|[souls] you all (m)",נַפְשֹׁתֵיכֶ֑ם,Hbp
"Lev 16:31 ג: by a statute for ever.",,,,,,,,
,statute,חֻקָה|chukah,b,regulation,[חֻקַ]ת|[chuka]t|[regulation],חֻקַּ֖ת,Hbs
,"for ever",עוֹלָם|olam,m,everlasting,[עוֹלָם]׃|[olam]|[everlasting],עוֹלָֽם׃,Hms
"Lev 16:32 א: And the priest, whom he shall anoint, [...] shall make the atonement,",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|and he [cover] [over] !",וְכִפֶּ֨ר,HVpIA3ms
